City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,Touros,-5.1989,-35.4608,79.7,80,87,11.79,BR,2021-11-25 03:37:02
195,Gat,31.61,34.7642,60.4,71,80,2.04,IL,2021-11-25 03:35:02
196,Grand-Santi,4.25,-54.3833,72.23,99,91,1.95,GF,2021-11-25 03:37:03
197,Husavik,66.0449,-17.3389,30.11,82,100,22.08,IS,2021-11-25 03:37:03
198,Iqaluit,63.7506,-68.5145,28.13,69,90,25.32,CA,2021-11-25 03:37:04
199,Longyearbyen,78.2186,15.6401,4.84,72,20,2.3,SJ,2021-11-25 03:37:04
200,Vega De Alatorre,20.0333,-96.6333,72.34,82,0,10.65,MX,2021-11-25 03:37:05
201,Petrolina,-9.3986,-40.5008,82.45,65,0,14.97,BR,2021-11-25 03:37:05
202,Ugoofaaru,5.6667,73.0,79.54,78,100,14.03,MV,2021-11-25 03:37:06
203,Otradnoye,59.7775,30.8181,33.04,93,100,4.76,RU,2021-11-25 03:37:06
204,Bambous Virieux,-20.3428,57.7575,79.21,78,40,10.36,MU,2021-11-25 03:37:06
205,Kununurra,-15.7667,128.7333,94.98,49,40,5.75,AU,2021-11-25 03:37:07
206,Alizai,33.5383,70.3462,61.23,24,3,2.37,PK,2021-11-25 03:37:07
207,Walvis Bay,-22.9575,14.5053,59.09,82,92,11.5,NA,2021-11-25 03:37:08
208,Hami,42.8,93.45,31.39,54,36,1.32,CN,2021-11-25 03:37:08
209,Bentley,53.5333,-1.15,38.75,84,0,10.36,GB,2021-11-25 03:37:09
210,Kieta,-6.2167,155.6333,86.49,57,13,3.89,PG,2021-11-25 03:37:09
211,Linxia,35.6003,103.2064,41.79,17,3,2.59,CN,2021-11-25 03:37:09
212,Asyut,27.181,31.1837,55.58,56,1,3.36,EG,2021-11-25 03:37:10
213,Batemans Bay,-35.7167,150.1833,76.19,96,100,6.04,AU,2021-11-25 03:37:10
214,Buchanan,5.8808,-10.0467,76.96,87,35,4.52,LR,2021-11-25 03:37:11
215,Sao Joao Da Barra,-21.6403,-41.0511,72.46,84,47,5.23,BR,2021-11-25 03:37:11
216,Khatanga,71.9667,102.5,-9.49,97,66,3.89,RU,2021-11-25 03:37:12
217,Takefu,35.9039,136.1669,55.06,70,90,11.12,JP,2021-11-25 03:37:12
218,Cacoal,-11.4386,-61.4472,72.34,97,99,3.42,BR,2021-11-25 03:35:40
219,Broken Hill,-31.95,141.4333,65.91,88,75,10.36,AU,2021-11-25 03:37:13
220,Bardiyah,31.7561,25.0865,63.55,71,1,5.26,LY,2021-11-25 03:37:13
221,Erenhot,43.6475,111.9767,29.55,53,26,12.06,CN,2021-11-25 03:37:14
222,Pleshanovo,52.8333,53.4833,14.67,87,100,13.6,RU,2021-11-25 03:37:14
223,Susanville,40.4163,-120.653,34.66,56,44,3.47,US,2021-11-25 03:37:14
224,Chokurdakh,70.6333,147.9167,-29.54,100,72,6.73,RU,2021-11-25 03:37:15
225,Kosino,58.4127,51.2782,14.7,94,100,7.94,RU,2021-11-25 03:37:15
226,Hay River,60.8156,-115.7999,-5.82,77,20,8.05,CA,2021-11-25 03:37:16
227,Guerrero Negro,27.9769,-114.0611,64.71,78,100,12.35,MX,2021-11-25 03:38:16
228,Nemuro,43.3236,145.575,43.23,50,8,13.6,JP,2021-11-25 03:38:17
229,Las Margaritas,16.3167,-91.9833,52.57,97,8,5.03,MX,2021-11-25 03:38:17
230,Mahina,-17.5065,-149.489,83.97,70,40,11.5,PF,2021-11-25 03:35:22
231,Torbay,47.6666,-52.7314,48.27,99,90,18.41,CA,2021-11-25 03:38:18
232,Bowen,-20.0167,148.2333,80.82,68,100,8.34,AU,2021-11-25 03:38:18
233,Opuwo,-18.0607,13.84,64.26,22,0,3.47,NA,2021-11-25 03:38:18
234,Meulaboh,4.1363,96.1285,82.04,68,99,2.26,ID,2021-11-25 03:38:19
235,Den Helder,52.9599,4.7593,48.18,82,90,5.01,NL,2021-11-25 03:38:19
236,Mehamn,71.0357,27.8492,26.55,86,75,18.41,NO,2021-11-25 03:38:20
237,Verkhnyaya Inta,65.9811,60.3094,8.58,92,100,16.13,RU,2021-11-25 03:38:20
238,Serenje,-13.2325,30.2352,63.81,92,100,4.47,ZM,2021-11-25 03:38:21
239,Miragoane,18.4423,-73.0876,78.75,75,9,4.63,HT,2021-11-25 03:38:21
240,Bereda,43.2686,-7.5406,46.42,100,81,2.26,ES,2021-11-25 03:38:21
241,Beian,63.6559,9.5683,38.01,70,75,14.97,NO,2021-11-25 03:38:22
242,Cayenne,4.9333,-52.3333,77.09,90,75,3.44,GF,2021-11-25 03:38:22
243,Kota Kinabalu,5.9749,116.0724,84.18,84,20,8.05,MY,2021-11-25 03:38:23
244,Milkovo,54.7167,158.6167,26.98,90,100,10.85,RU,2021-11-25 03:38:23
245,Zelenoborsk,61.4669,64.0333,9.34,89,100,6.85,RU,2021-11-25 03:38:24
246,Dunedin,-45.8742,170.5036,67.33,56,91,8.01,NZ,2021-11-25 03:34:11
247,Camacupa,-12.0167,17.4833,61.54,93,100,1.5,AO,2021-11-25 03:38:24
248,Ouro Fino,-22.2831,-46.3692,64.15,80,25,4.79,BR,2021-11-25 03:38:25
249,Council Bluffs,41.2619,-95.8608,38.12,59,75,23.02,US,2021-11-25 03:38:25
250,Cairns,-16.9167,145.7667,88.07,72,75,8.05,AU,2021-11-25 03:38:25
251,Caxias,38.7031,-9.2767,56.44,69,20,1.01,PT,2021-11-25 03:38:26
252,Kavaratti,10.5669,72.642,81.63,75,79,3.83,IN,2021-11-25 03:38:26
253,Half Moon Bay,37.4636,-122.4286,60.85,50,1,8.05,US,2021-11-25 03:34:54
254,Tigil,57.8,158.6667,13.66,90,5,4.85,RU,2021-11-25 03:38:27
255,Faya,18.3851,42.4509,51.91,46,4,2.8,SA,2021-11-25 03:38:27
256,Joensuu,62.6012,29.7632,24.1,93,90,6.91,FI,2021-11-25 03:38:28
257,Xichang,27.8964,102.2634,55.42,67,69,2.75,CN,2021-11-25 03:38:28
258,Kodinsk,58.6881,99.1844,17.29,92,97,4.54,RU,2021-11-25 03:38:29
259,Russell,32.3502,-85.1999,49.23,60,1,0.0,US,2021-11-25 03:38:30
260,Tasiilaq,65.6145,-37.6368,26.76,82,100,9.55,GL,2021-11-25 03:38:30
261,Ponta Do Sol,32.6667,-17.1,65.71,60,99,9.64,PT,2021-11-25 03:38:30
262,Abu Samrah,35.3029,37.1841,55.99,73,96,2.62,SY,2021-11-25 03:38:31
263,Kokstad,-30.5472,29.4241,46.33,95,100,2.73,ZA,2021-11-25 03:38:31
264,Puqi,29.7167,113.8833,64.83,31,0,1.34,CN,2021-11-25 03:38:32
265,Naze,28.3667,129.4833,65.32,55,89,2.77,JP,2021-11-25 03:38:32
266,Ndele,8.4109,20.6473,68.83,32,1,4.09,CF,2021-11-25 03:38:32
267,Sauce,-34.6469,-56.0628,71.22,49,32,9.8,UY,2021-11-25 03:38:33
268,Lavrentiya,65.5833,-171.0,-4.95,93,7,9.04,RU,2021-11-25 03:38:33
269,Yashkul,46.1711,45.3435,29.55,83,7,4.7,RU,2021-11-25 03:38:34
270,Winnemucca,40.973,-117.7357,21.25,58,1,3.44,US,2021-11-25 03:37:09
271,Rodrigues Alves,-7.738,-72.6509,71.65,99,86,1.81,BR,2021-11-25 03:39:34
272,High Level,58.5169,-117.136,5.11,85,90,10.36,CA,2021-11-25 03:39:35
273,San Quintin,30.4833,-115.95,60.31,84,0,5.84,MX,2021-11-25 03:39:35
274,Valle De Juarez,19.9333,-102.9333,53.13,55,91,1.72,MX,2021-11-25 03:39:36
275,Teberda,43.4456,41.7448,19.98,39,6,5.12,RU,2021-11-25 03:39:36
276,Hamilton,39.1834,-84.5333,53.01,48,90,1.01,US,2021-11-25 03:36:21
277,San Cristobal,7.7669,-72.225,66.38,97,77,1.68,VE,2021-11-25 03:39:36
278,Key Biscayne,25.6937,-80.1628,73.44,66,20,1.01,US,2021-11-25 03:39:37
279,Lubumbashi,-11.6609,27.4794,63.32,93,100,5.19,CD,2021-11-25 03:38:10
280,Sinnamary,5.3833,-52.95,77.54,88,62,5.97,GF,2021-11-25 03:39:37
281,Varzelandia,-15.7014,-44.0275,67.86,72,57,4.85,BR,2021-11-25 03:39:38
282,Kavieng,-2.5744,150.7967,85.84,63,19,9.89,PG,2021-11-25 03:39:38
283,Aklavik,68.2191,-135.0107,-28.37,99,100,4.7,CA,2021-11-25 03:39:39
284,Maun,-19.9833,23.4167,66.16,42,0,6.91,BW,2021-11-25 03:39:39
285,Padang,-0.9492,100.3543,86.05,61,66,5.28,ID,2021-11-25 03:39:39
286,Emba,48.8264,58.1442,2.07,93,7,5.86,KZ,2021-11-25 03:39:40
287,Ajdabiya,30.7554,20.2263,64.11,53,88,9.53,LY,2021-11-25 03:39:40
288,Kiruna,67.8557,20.2251,2.32,85,90,2.3,SE,2021-11-25 03:39:41
289,Gushikawa,26.3544,127.8686,67.23,72,75,5.75,JP,2021-11-25 03:39:41
290,Galle,6.0367,80.217,75.52,93,100,10.94,LK,2021-11-25 03:39:42
291,Ewa Beach,21.3156,-158.0072,82.35,59,1,15.01,US,2021-11-25 03:39:42
292,Luxor,25.6989,32.6421,55.45,58,0,2.3,EG,2021-11-25 03:39:42
293,Port Lincoln,-34.7333,135.8667,63.82,66,3,22.53,AU,2021-11-25 03:39:43
294,Kuldur,49.2167,131.6333,22.96,72,22,6.22,RU,2021-11-25 03:39:43
295,Tarauaca,-8.1614,-70.7656,69.67,99,89,2.28,BR,2021-11-25 03:39:44
296,Luderitz,-26.6481,15.1594,58.1,87,4,9.6,NA,2021-11-25 03:39:44
297,Sitka,57.0531,-135.33,44.49,65,75,9.22,US,2021-11-25 03:39:44
298,Chincholi,17.4667,77.4333,78.62,67,35,5.82,IN,2021-11-25 03:39:45
299,Ponta Delgada,37.7333,-25.6667,63.5,59,75,14.97,PT,2021-11-25 03:39:45
300,Storebo,60.0948,5.2271,37.45,96,100,1.01,NO,2021-11-25 03:39:45
301,Quatre Cocos,-20.2078,57.7625,80.1,68,20,10.65,MU,2021-11-25 03:39:46
302,Moranbah,-22.0016,148.0466,70.47,87,100,8.14,AU,2021-11-25 03:39:47
303,Sukhumi,43.0033,41.0153,41.47,61,75,5.84,GE,2021-11-25 03:39:47
304,Maragogi,-9.0122,-35.2225,77.09,83,21,7.61,BR,2021-11-25 03:37:37
305,Donauworth,48.7,10.8,32.86,86,5,1.79,DE,2021-11-25 03:39:48
306,Yongan,39.6957,113.6871,36.99,41,0,5.41,CN,2021-11-25 03:39:49
307,Megion,61.0296,76.1136,-2.18,97,91,7.43,RU,2021-11-25 03:39:49
308,Tymovskoye,50.8456,142.655,33.17,87,100,3.76,RU,2021-11-25 03:39:49
309,Ahuimanu,21.4447,-157.8378,82.11,65,40,9.22,US,2021-11-25 03:39:50
310,Santa Cruz,-17.8,-63.1667,72.86,100,75,4.61,BO,2021-11-25 03:39:50
311,Coahuayana,18.7333,-103.6833,78.28,93,51,3.15,MX,2021-11-25 03:39:51
312,Conceicao Do Araguaia,-8.2578,-49.2647,73.44,89,81,2.08,BR,2021-11-25 03:39:51
313,Viransehir,37.2353,39.7631,51.93,70,99,7.47,TR,2021-11-25 03:39:52
314,Vredendal,-31.6683,18.5012,65.73,46,8,9.93,ZA,2021-11-25 03:39:52
315,Narrabri,-30.3167,149.7833,82.49,57,75,18.41,AU,2021-11-25 03:40:52
316,Mouila,-1.8685,11.0559,72.95,99,100,1.7,GA,2021-11-25 03:40:53
317,Richards Bay,-28.783,32.0377,64.69,76,100,8.52,ZA,2021-11-25 03:40:53
318,Monrovia,6.3005,-10.7969,76.77,80,88,3.47,LR,2021-11-25 03:40:54
319,Sisimiut,66.9395,-53.6735,28.65,77,100,19.53,GL,2021-11-25 03:40:54
320,Zhangye,38.9342,100.4517,39.42,19,5,1.41,CN,2021-11-25 03:40:54
321,Margate,51.3813,1.3862,43.7,83,99,1.01,GB,2021-11-25 03:40:55
322,Arman,59.7,150.1667,14.02,78,13,10.18,RU,2021-11-25 03:40:55
323,Nioro,13.35,-15.75,73.78,75,1,5.66,GM,2021-11-25 03:40:56
324,Yadgir,16.7667,77.1333,79.25,70,30,5.03,IN,2021-11-25 03:40:56
325,Comodoro Rivadavia,-45.8667,-67.5,67.86,32,0,20.71,AR,2021-11-25 03:40:56
326,Chicama,-7.8447,-79.1469,61.34,80,100,5.86,PE,2021-11-25 03:40:57
327,Ayna,-12.65,-73.9167,58.77,90,100,1.1,PE,2021-11-25 03:40:57
328,Leningradskiy,69.3833,178.4167,-20.0,98,100,5.06,RU,2021-11-25 03:40:58
329,Caravelas,-17.7125,-39.2481,73.51,83,91,7.0,BR,2021-11-25 03:40:58
330,Pisco,-13.7,-76.2167,64.45,88,0,9.22,PE,2021-11-25 03:40:58
331,Zhicheng,30.2956,111.5047,65.43,40,0,1.9,CN,2021-11-25 03:40:59
332,Henties Bay,-22.116,14.2845,58.86,88,47,2.98,NA,2021-11-25 03:40:59
333,Harbour Breton,47.4833,-55.7983,52.0,97,100,17.69,CA,2021-11-25 03:41:00
334,Belyy Yar,53.6039,91.3903,28.29,72,40,2.24,RU,2021-11-25 03:41:00
335,Hovd,48.0056,91.6419,33.01,41,93,5.93,MN,2021-11-25 03:41:01
336,Bathsheba,13.2167,-59.5167,75.81,94,75,10.36,BB,2021-11-25 03:41:01
337,Berlevag,70.8578,29.0864,26.6,93,100,12.88,NO,2021-11-25 03:41:02
338,Santa Luzia,-19.7697,-43.8514,72.5,68,0,0.0,BR,2021-11-25 03:41:02
339,Estelle,29.8458,-90.1067,66.0,73,20,11.5,US,2021-11-25 03:36:57
340,Norman Wells,65.282,-126.8329,-21.96,76,75,3.44,CA,2021-11-25 03:41:03
341,Mandera,3.9366,41.867,78.85,50,4,8.08,KE,2021-11-25 03:41:03
342,Boende,-0.2167,20.8667,72.81,91,97,2.39,CD,2021-11-25 03:41:04
343,Sao Domingos Do Maranhao,-5.5758,-44.3853,73.94,81,75,3.24,BR,2021-11-25 03:41:04
344,Tevriz,57.509,72.4042,-0.72,99,78,3.56,RU,2021-11-25 03:41:04
345,Illapel,-31.6308,-71.1653,64.15,60,0,1.54,CL,2021-11-25 03:41:05
346,Isangel,-19.55,169.2667,82.51,74,90,0.0,VU,2021-11-25 03:37:47
347,Labrea,-7.2586,-64.7981,73.56,97,62,1.32,BR,2021-11-25 03:41:05
348,Katherine,-14.4667,132.2667,82.72,69,40,5.75,AU,2021-11-25 03:41:06
349,Ixtapa,20.7,-105.2,76.23,83,1,3.44,MX,2021-11-25 03:41:06
350,Lata,40.1629,-8.3327,51.82,96,66,1.05,PT,2021-11-25 03:41:07
351,Pacific Grove,36.6177,-121.9166,58.62,49,1,3.0,US,2021-11-25 03:40:49
352,Oranjemund,-28.55,16.4333,59.13,95,68,2.91,NA,2021-11-25 03:41:07
353,Cherskiy,68.75,161.3,-12.46,98,100,4.99,RU,2021-11-25 03:41:07
354,Dikson,73.5069,80.5464,5.54,88,100,8.81,RU,2021-11-25 03:41:08
355,Baykit,61.67,96.37,16.61,95,100,3.4,RU,2021-11-25 03:41:08
356,Wegrow,52.3995,22.0163,42.6,78,100,8.3,PL,2021-11-25 03:41:09
357,Tutoia,-2.7619,-42.2744,80.6,82,81,11.65,BR,2021-11-25 03:41:09
358,Aktau,43.65,51.2,27.18,60,26,11.45,KZ,2021-11-25 03:41:09
359,Revda,56.801,59.9303,2.21,93,92,7.18,RU,2021-11-25 03:41:10
360,Birmitrapur,22.4,84.7667,75.15,60,1,3.15,IN,2021-11-25 03:41:10
361,Grand Gaube,-20.0064,57.6608,80.38,65,9,5.99,MU,2021-11-25 03:41:11
362,Seoul,37.5683,126.9778,51.31,35,40,11.5,KR,2021-11-25 03:37:39
363,Sangar,63.9242,127.4739,-13.59,90,100,2.62,RU,2021-11-25 03:42:11
364,Wanning,18.8003,110.3967,75.4,63,49,13.69,CN,2021-11-25 03:42:12
365,Karasjok,69.4719,25.5112,3.31,100,100,0.96,NO,2021-11-25 03:42:12
366,Sabha,27.0377,14.4283,68.09,31,98,9.98,LY,2021-11-25 03:42:13
367,Vila Franca Do Campo,37.7167,-25.4333,63.01,75,100,21.16,PT,2021-11-25 03:42:13
368,Huarmey,-10.0681,-78.1522,67.1,86,100,9.44,PE,2021-11-25 03:42:13
369,Kineshma,57.4391,42.1289,26.94,82,100,13.96,RU,2021-11-25 03:42:14
370,Clyde River,70.4692,-68.5914,5.23,85,88,4.61,CA,2021-11-25 03:41:09
371,Stornoway,58.2093,-6.3865,40.96,82,40,8.99,GB,2021-11-25 03:42:14
372,Sinegorye,62.0788,150.477,-19.14,98,94,0.76,RU,2021-11-25 03:42:15
373,Aksarka,66.5606,67.7975,10.58,88,100,12.57,RU,2021-11-25 03:42:15
374,The Pas,53.8251,-101.2541,-3.98,77,1,6.91,CA,2021-11-25 03:42:16
375,Glendive,47.1053,-104.7125,10.02,85,1,3.44,US,2021-11-25 03:42:16
376,Farah,32.5,62.5,55.06,48,0,4.45,AF,2021-11-25 03:42:17
377,Tulsipur,28.131,82.2973,72.3,61,0,1.81,NP,2021-11-25 03:42:17
378,Hjorring,57.4642,9.9823,44.08,68,100,15.19,DK,2021-11-25 03:42:17
379,Ola,59.5833,151.2833,14.14,77,18,9.42,RU,2021-11-25 03:42:18
380,Taoudenni,22.6783,-3.9836,74.59,42,88,7.05,ML,2021-11-25 03:42:18
381,Te Anau,-45.4167,167.7167,61.27,45,100,9.46,NZ,2021-11-25 03:42:19
382,San Jose,37.3394,-121.895,60.82,43,40,0.0,US,2021-11-25 03:37:45
383,Mahibadhoo,3.7833,72.9667,81.12,77,100,16.37,MV,2021-11-25 03:42:19
384,Tenamaxtlan,20.2167,-104.1667,60.24,46,41,2.57,MX,2021-11-25 03:42:20
385,Lubango,-14.9172,13.4925,58.89,36,90,2.3,AO,2021-11-25 03:42:20
386,North Platte,41.1239,-100.7654,30.38,79,20,7.0,US,2021-11-25 03:42:20
387,Da Nang,16.0678,108.2208,76.98,69,75,6.91,VN,2021-11-25 03:38:15
